instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,21,2,reactive,600.0,True,39.0,0.027006149291992188,0.22101402282714844,"[0, 0, 0, 0, 24, 10, 17, 21, 32, 24, 24, 39]","[0, 6, 9, 8, 2, 4, 6, 3, 1, 2, 8, 0]",quantile_0.9,"[0, 6, 9, 8, 2, 4, 6, 3, 1, 2, 8, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",39.0,2.0,,,
j10,21,2,reactive,600.0,False,inf,inf,inf,,"[0, 7, 10, 3, 5, 3, 5, 14, 11, 5, 3, 0]",quantile_0.9,"[0, 7, 10, 3, 5, 3, 5, 14, 10, 5, 9, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",51.0,2.0,,,
j10,21,2,reactive,600.0,True,49.0,0.027006149291992188,0.19701123237609863,"[0, 0, 0, 0, 34, 10, 17, 21, 42, 34, 34, 49]","[0, 5, 8, 8, 2, 2, 7, 3, 7, 2, 8, 0]",quantile_0.9,"[0, 5, 8, 8, 2, 2, 7, 3, 7, 2, 8, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",32.0,2.0,,,
j10,21,2,reactive,600.0,True,52.0,0.027006149291992188,0.14900779724121094,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 7, 10, 2, 1, 5, 2, 11, 9, 4, 9, 0]",quantile_0.9,"[0, 7, 10, 2, 1, 5, 2, 11, 10, 4, 9, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",50.0,2.0,,,
j10,21,2,reactive,600.0,True,37.0,0.027006149291992188,0.22400975227355957,"[0, 0, 0, 0, 16, 10, 17, 21, 28, 18, 16, 35]","[0, 8, 4, 7, 2, 2, 4, 7, 9, 2, 5, 0]",quantile_0.9,"[0, 8, 4, 7, 2, 2, 4, 7, 10, 2, 5, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",37.0,2.0,,,
j10,21,2,reactive,600.0,True,50.0,0.027006149291992188,0.21855378150939941,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 1, 4, 2, 3, 1, 5, 12, 3, 3, 9, 0]",quantile_0.9,"[0, 1, 4, 2, 3, 1, 5, 12, 3, 3, 9, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",34.0,2.0,,,
j10,21,2,reactive,600.0,True,46.0,0.027006149291992188,0.1960132122039795,"[0, 0, 0, 0, 34, 10, 17, 21, 39, 34, 34, 46]","[0, 7, 10, 4, 5, 4, 6, 12, 4, 1, 1, 0]",quantile_0.9,"[0, 7, 10, 4, 5, 4, 6, 12, 4, 1, 1, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",40.0,2.0,,,
j10,21,2,reactive,600.0,False,inf,inf,inf,,"[0, 3, 11, 8, 2, 4, 5, 13, 1, 1, 8, 0]",quantile_0.9,"[0, 3, 11, 8, 5, 5, 7, 13, 10, 5, 9, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",49.0,2.0,,,
j10,21,2,reactive,600.0,True,50.0,0.027006149291992188,0.25202488899230957,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 8, 2, 2, 4, 1, 1, 9, 5, 3, 6, 0]",quantile_0.9,"[0, 8, 2, 2, 4, 1, 1, 9, 5, 3, 6, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",30.0,2.0,,,
j10,21,2,reactive,600.0,True,41.0,0.027006149291992188,0.17401719093322754,"[0, 0, 0, 0, 16, 10, 17, 21, 33, 28, 16, 40]","[0, 8, 9, 4, 5, 4, 5, 7, 8, 5, 1, 0]",quantile_0.9,"[0, 8, 9, 4, 5, 4, 5, 7, 10, 5, 1, 0]","[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",41.0,2.0,,,
j10,21,2,proactive_SAA_smart,1800.0,True,50.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 6, 9, 8, 2, 4, 6, 3, 1, 2, 8, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",39.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,False,inf,0.12200570106506348,inf,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 7, 10, 3, 5, 3, 5, 14, 11, 5, 3, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",51.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,50.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 5, 8, 8, 2, 2, 7, 3, 7, 2, 8, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",32.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,52.0,0.12200570106506348,0.0010001659393310547,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 7, 10, 2, 1, 5, 2, 11, 9, 4, 9, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",50.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,52.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 8, 4, 7, 2, 2, 4, 7, 9, 2, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",37.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,50.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 1, 4, 2, 3, 1, 5, 12, 3, 3, 9, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",34.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,50.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 7, 10, 4, 5, 4, 6, 12, 4, 1, 1, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",40.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,False,inf,0.12200570106506348,inf,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 3, 11, 8, 2, 4, 5, 13, 1, 1, 8, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",49.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,50.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 8, 2, 2, 4, 1, 1, 9, 5, 3, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",30.0,,,,
j10,21,2,proactive_SAA_smart,1800.0,True,51.0,0.12200570106506348,0.0,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]","[0, 8, 9, 4, 5, 4, 5, 7, 8, 5, 1, 0]",SAA_smart,,"[0, 0, 0, 0, 34, 10, 17, 21, 43, 34, 34, 50]",41.0,,,,
j10,21,2,STNU_robust,,True,39.0,0.4210245609283447,0.004010677337646484,"[0, 0, 0, 0, 24, 9, 16, 21, 32, 24, 24, 39]","[0, 6, 9, 8, 2, 4, 6, 3, 1, 2, 8, 0]",robust,,,39.0,,600.0,True,True
j10,21,2,STNU_robust,,True,51.0,0.4210245609283447,0.0030014514923095703,"[0, 0, 0, 0, 35, 10, 17, 21, 40, 35, 35, 47]","[0, 7, 10, 3, 5, 3, 5, 14, 11, 5, 3, 0]",robust,,,51.0,,600.0,True,True
j10,21,2,STNU_robust,,True,39.0,0.4210245609283447,0.003993034362792969,"[0, 0, 0, 0, 24, 8, 15, 21, 32, 24, 24, 39]","[0, 5, 8, 8, 2, 2, 7, 3, 7, 2, 8, 0]",robust,,,32.0,,600.0,True,True
j10,21,2,STNU_robust,,True,50.0,0.4210245609283447,0.003995180130004883,"[0, 0, 0, 0, 32, 10, 17, 21, 41, 32, 32, 48]","[0, 7, 10, 2, 1, 5, 2, 11, 9, 4, 9, 0]",robust,,,50.0,,600.0,True,True
j10,21,2,STNU_robust,,True,42.0,0.4210245609283447,0.003000497817993164,"[0, 0, 0, 0, 28, 7, 14, 21, 33, 28, 28, 40]","[0, 8, 4, 7, 2, 2, 4, 7, 9, 2, 5, 0]",robust,,,37.0,,600.0,True,True
j10,21,2,STNU_robust,,True,49.0,0.4210245609283447,0.0030014514923095703,"[0, 0, 0, 0, 33, 4, 11, 21, 42, 33, 33, 49]","[0, 1, 4, 2, 3, 1, 5, 12, 3, 3, 9, 0]",robust,,,34.0,,600.0,True,True
j10,21,2,STNU_robust,,True,45.0,0.4210245609283447,0.0039942264556884766,"[0, 0, 0, 0, 33, 10, 17, 21, 38, 33, 33, 45]","[0, 7, 10, 4, 5, 4, 6, 12, 4, 1, 1, 0]",robust,,,40.0,,600.0,True,True
j10,21,2,STNU_robust,,True,49.0,0.4210245609283447,0.0030024051666259766,"[0, 0, 0, 0, 34, 11, 18, 21, 42, 34, 34, 49]","[0, 3, 11, 8, 2, 4, 5, 13, 1, 1, 8, 0]",robust,,,49.0,,600.0,True,True
j10,21,2,STNU_robust,,True,43.0,0.4210245609283447,0.002991914749145508,"[0, 0, 0, 0, 30, 3, 10, 21, 36, 30, 30, 43]","[0, 8, 2, 2, 4, 1, 1, 9, 5, 3, 6, 0]",robust,,,30.0,,600.0,True,True
j10,21,2,STNU_robust,,True,41.0,0.4210245609283447,0.003002166748046875,"[0, 0, 0, 0, 28, 9, 16, 21, 33, 28, 28, 40]","[0, 8, 9, 4, 5, 4, 5, 7, 8, 5, 1, 0]",robust,,,41.0,,600.0,True,True
j10,22,2,proactive_quantile_0.9,600.0,True,43.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 9, 11, 2, 2, 1, 1, 3, 8, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",36.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 1, 7, 11, 3, 1, 3, 6, 4, 5, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",39.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,43.0,0.028998374938964844,0.0010001659393310547,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 1, 1, 3, 6, 2, 2, 3, 1, 8, 8, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",31.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 1, 10, 3, 1, 1, 2, 1, 10, 4, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",34.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 9, 9, 3, 2, 2, 2, 5, 5, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",35.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 1, 2, 11, 6, 1, 2, 2, 3, 2, 5, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",36.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 3, 9, 3, 2, 1, 7, 11, 4, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 5, 7, 2, 2, 3, 1, 2, 3, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,44.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 8, 11, 1, 1, 3, 7, 2, 9, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",43.0,,,,
j10,22,2,proactive_quantile_0.9,600.0,True,41.0,0.028998374938964844,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 4, 2, 1, 2, 2, 7, 6, 6, 0]",quantile_0.9,"[0, 3, 2, 10, 11, 3, 2, 3, 8, 11, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,,,,
j10,22,2,reactive,600.0,True,43.0,0.028998374938964844,0.15201163291931152,"[0, 0, 3, 17, 0, 12, 17, 17, 9, 18, 35, 41]","[0, 2, 2, 9, 11, 2, 2, 1, 1, 3, 8, 0]",quantile_0.9,"[0, 2, 2, 9, 11, 2, 2, 1, 1, 3, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",36.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.17300677299499512,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 1, 7, 11, 3, 1, 3, 6, 4, 5, 0]",quantile_0.9,"[0, 2, 1, 7, 11, 3, 1, 3, 6, 4, 5, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",39.0,2.0,,,
j10,22,2,reactive,600.0,True,36.0,0.028998374938964844,0.17801237106323242,"[0, 0, 3, 10, 0, 2, 10, 6, 9, 8, 28, 34]","[0, 1, 1, 3, 6, 2, 2, 3, 1, 8, 8, 0]",quantile_0.9,"[0, 1, 1, 3, 6, 2, 2, 3, 1, 8, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",31.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.22600865364074707,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 1, 10, 3, 1, 1, 2, 1, 10, 4, 0]",quantile_0.9,"[0, 2, 1, 10, 3, 1, 1, 2, 1, 10, 4, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",34.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.14801263809204102,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 9, 9, 3, 2, 2, 2, 5, 5, 0]",quantile_0.9,"[0, 3, 2, 9, 9, 3, 2, 2, 2, 5, 5, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",35.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.19900894165039062,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 1, 2, 11, 6, 1, 2, 2, 3, 2, 5, 0]",quantile_0.9,"[0, 1, 2, 11, 6, 1, 2, 2, 3, 2, 5, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",36.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.1470177173614502,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 3, 9, 3, 2, 1, 7, 11, 4, 0]",quantile_0.9,"[0, 2, 2, 3, 9, 3, 2, 1, 7, 11, 4, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.1480109691619873,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 5, 7, 2, 2, 3, 1, 2, 3, 0]",quantile_0.9,"[0, 3, 2, 5, 7, 2, 2, 3, 1, 2, 3, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,2.0,,,
j10,22,2,reactive,600.0,True,44.0,0.028998374938964844,0.12300944328308105,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 8, 11, 1, 1, 3, 7, 2, 9, 0]",quantile_0.9,"[0, 3, 2, 8, 11, 1, 1, 3, 7, 2, 9, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",43.0,2.0,,,
j10,22,2,reactive,600.0,True,41.0,0.028998374938964844,0.20302581787109375,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 4, 2, 1, 2, 2, 7, 6, 6, 0]",quantile_0.9,"[0, 2, 2, 4, 2, 1, 2, 2, 7, 6, 6, 0]","[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,2.0,,,
j10,22,2,proactive_SAA_smart,1800.0,True,43.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 9, 11, 2, 2, 1, 1, 3, 8, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",36.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 1, 7, 11, 3, 1, 3, 6, 4, 5, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",39.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,43.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 1, 1, 3, 6, 2, 2, 3, 1, 8, 8, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",31.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 1, 10, 3, 1, 1, 2, 1, 10, 4, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",34.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0010025501251220703,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 9, 9, 3, 2, 2, 2, 5, 5, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",35.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0010004043579101562,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 1, 2, 11, 6, 1, 2, 2, 3, 2, 5, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",36.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 3, 9, 3, 2, 1, 7, 11, 4, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0009989738464355469,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 5, 7, 2, 2, 3, 1, 2, 3, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,44.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 3, 2, 8, 11, 1, 1, 3, 7, 2, 9, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",43.0,,,,
j10,22,2,proactive_SAA_smart,1800.0,True,41.0,0.08600354194641113,0.0,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]","[0, 2, 2, 4, 2, 1, 2, 2, 7, 6, 6, 0]",SAA_smart,,"[0, 0, 3, 17, 0, 19, 17, 17, 9, 24, 35, 41]",29.0,,,,
j10,22,2,STNU_robust,,True,37.0,0.4830284118652344,0.003988981246948242,"[0, 0, 2, 11, 0, 12, 10, 11, 9, 17, 29, 35]","[0, 2, 2, 9, 11, 2, 2, 1, 1, 3, 8, 0]",robust,,,36.0,,600.0,True,True
j10,22,2,STNU_robust,,True,39.0,0.4830284118652344,0.004001617431640625,"[0, 0, 2, 15, 0, 16, 15, 15, 9, 21, 33, 39]","[0, 2, 1, 7, 11, 3, 1, 3, 6, 4, 5, 0]",robust,,,39.0,,600.0,True,True
j10,22,2,STNU_robust,,True,36.0,0.4830284118652344,0.003999948501586914,"[0, 0, 1, 10, 0, 12, 10, 10, 9, 17, 28, 34]","[0, 1, 1, 3, 6, 2, 2, 3, 1, 8, 8, 0]",robust,,,31.0,,600.0,True,True
j10,22,2,STNU_robust,,True,34.0,0.4830284118652344,0.003000497817993164,"[0, 0, 2, 10, 0, 11, 10, 10, 9, 16, 28, 34]","[0, 2, 1, 10, 3, 1, 1, 2, 1, 10, 4, 0]",robust,,,34.0,,600.0,True,True
j10,22,2,STNU_robust,,True,35.0,0.4830284118652344,0.006000518798828125,"[0, 0, 3, 11, 0, 13, 11, 11, 9, 18, 29, 35]","[0, 3, 2, 9, 9, 3, 2, 2, 2, 5, 5, 0]",robust,,,35.0,,600.0,True,True
j10,22,2,STNU_robust,,True,36.0,0.4830284118652344,0.0039937496185302734,"[0, 0, 1, 12, 0, 14, 12, 12, 9, 19, 30, 36]","[0, 1, 2, 11, 6, 1, 2, 2, 3, 2, 5, 0]",robust,,,36.0,,600.0,True,True
j10,22,2,STNU_robust,,True,40.0,0.4830284118652344,0.004001617431640625,"[0, 0, 2, 16, 0, 18, 16, 16, 9, 23, 34, 40]","[0, 2, 2, 3, 9, 3, 2, 1, 7, 11, 4, 0]",robust,,,29.0,,600.0,True,True
j10,22,2,STNU_robust,,True,34.0,0.4830284118652344,0.003998279571533203,"[0, 0, 3, 10, 0, 12, 10, 10, 9, 17, 28, 34]","[0, 3, 2, 5, 7, 2, 2, 3, 1, 2, 3, 0]",robust,,,29.0,,600.0,True,True
j10,22,2,STNU_robust,,True,43.0,0.4830284118652344,0.003993988037109375,"[0, 0, 3, 16, 0, 17, 16, 16, 9, 22, 34, 40]","[0, 3, 2, 8, 11, 1, 1, 3, 7, 2, 9, 0]",robust,,,43.0,,600.0,True,True
j10,22,2,STNU_robust,,True,40.0,0.4830284118652344,0.003983259201049805,"[0, 0, 2, 16, 0, 18, 16, 16, 9, 23, 34, 40]","[0, 2, 2, 4, 2, 1, 2, 2, 7, 6, 6, 0]",robust,,,29.0,,600.0,True,True
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 6, 1, 11, 10, 4, 8, 1, 1, 2, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 7, 2, 5, 5, 3, 7, 3, 5, 8, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 10, 2, 10, 1, 2, 12, 8, 8, 7, 11, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,37.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 2, 1, 15, 2, 1, 11, 4, 8, 9, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,37.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 4, 3, 8, 2, 2, 6, 5, 1, 2, 12, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 5, 1, 6, 10, 3, 3, 5, 2, 3, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 6, 2, 6, 7, 1, 3, 3, 3, 8, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 10, 1, 13, 1, 1, 10, 8, 2, 2, 5, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 1, 1, 9, 5, 3, 14, 6, 4, 8, 10, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 6, 1, 11, 10, 4, 8, 1, 1, 2, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 7, 2, 5, 5, 3, 7, 3, 5, 8, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 10, 2, 10, 1, 2, 12, 8, 8, 7, 11, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,37.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 2, 1, 15, 2, 1, 11, 4, 8, 9, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,37.0,2.0,,,
