instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,9,1,reactive,600.0,True,51.0,0.03200125694274902,0.2660024166107178,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]",quantile_0.9,"[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",42.0,2.0,,,
j10,9,1,reactive,600.0,True,51.0,0.03200125694274902,0.23253560066223145,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]",quantile_0.9,"[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",40.0,2.0,,,
j10,9,1,reactive,600.0,True,51.0,0.03200125694274902,0.1770162582397461,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]",quantile_0.9,"[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",45.0,2.0,,,
j10,9,1,reactive,600.0,True,50.0,0.03200125694274902,0.18500399589538574,"[0, 0, 14, 11, 0, 13, 22, 31, 38, 34, 29, 48]","[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]",quantile_0.9,"[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",45.0,2.0,,,
j10,9,1,reactive,600.0,True,51.0,0.03200125694274902,0.19300341606140137,"[0, 0, 14, 11, 0, 13, 22, 31, 40, 29, 27, 50]","[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]",quantile_0.9,"[0, 3, 7, 2, 9, 5, 3, 9, 12, 5, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",42.0,2.0,,,
j10,9,1,proactive_SAA_smart,1800.0,True,51.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",40.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,51.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",45.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,53.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",42.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,51.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",40.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,53.0,0.3480043411254883,0.00099945068359375,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",41.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,51.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",42.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,51.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",40.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,51.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",45.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,53.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",45.0,,,,
j10,9,1,proactive_SAA_smart,1800.0,True,52.0,0.3480043411254883,0.0,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]","[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]",SAA_smart,,"[0, 2, 8, 0, 2, 13, 34, 25, 41, 27, 22, 51]",42.0,,,,
j10,9,1,STNU_robust,,True,46.0,0.45900845527648926,0.003985404968261719,"[0, 1, 8, 0, 1, 8, 33, 25, 36, 26, 21, 46]","[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]",robust,,,40.0,,600.0,True,True
j10,9,1,STNU_robust,,True,50.0,0.45900845527648926,0.003998279571533203,"[0, 2, 9, 0, 2, 10, 35, 26, 40, 26, 22, 50]","[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]",robust,,,45.0,,600.0,True,True
j10,9,1,STNU_robust,,True,47.0,0.45900845527648926,0.0040013790130615234,"[0, 1, 8, 0, 1, 9, 31, 25, 35, 25, 21, 45]","[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]",robust,,,42.0,,600.0,True,True
j10,9,1,STNU_robust,,True,45.0,0.45900845527648926,0.003998756408691406,"[0, 2, 9, 0, 2, 13, 31, 26, 35, 24, 22, 45]","[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]",robust,,,40.0,,600.0,True,True
j10,9,1,STNU_robust,,True,49.0,0.45900845527648926,0.005012035369873047,"[0, 2, 9, 0, 2, 10, 34, 26, 37, 25, 22, 47]","[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]",robust,,,41.0,,600.0,True,True
j10,9,1,STNU_robust,,True,49.0,0.45900845527648926,0.003998517990112305,"[0, 1, 8, 0, 1, 8, 32, 25, 39, 24, 21, 49]","[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]",robust,,,42.0,,600.0,True,True
j10,9,1,STNU_robust,,True,45.0,0.45900845527648926,0.004999876022338867,"[0, 1, 7, 0, 1, 7, 31, 24, 35, 22, 20, 45]","[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]",robust,,,40.0,,600.0,True,True
j10,9,1,STNU_robust,,True,48.0,0.45900845527648926,0.003998756408691406,"[0, 2, 9, 0, 2, 13, 32, 26, 38, 24, 22, 48]","[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]",robust,,,45.0,,600.0,True,True
j10,9,1,STNU_robust,,True,52.0,0.45900845527648926,0.003994941711425781,"[0, 2, 9, 0, 2, 9, 33, 26, 40, 24, 22, 50]","[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]",robust,,,45.0,,600.0,True,True
j10,9,1,STNU_robust,,True,49.0,0.45900845527648926,0.0040035247802734375,"[0, 2, 9, 0, 2, 11, 35, 26, 38, 24, 22, 48]","[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]",robust,,,42.0,,600.0,True,True
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0009970664978027344,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",26.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,40.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",31.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",36.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",30.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",29.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",32.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",31.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",28.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,39.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",33.0,,,,
j10,10,1,proactive_quantile_0.9,600.0,True,40.0,0.046998023986816406,0.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",quantile_0.9,"[0, 6, 3, 1, 5, 11, 3, 5, 8, 3, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",29.0,,,,
j10,10,1,reactive,600.0,True,36.0,0.046998023986816406,0.2530195713043213,"[0, 0, 8, 6, 24, 20, 30, 19, 11, 29, 32, 36]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",quantile_0.9,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",26.0,2.0,,,
j10,10,1,reactive,600.0,True,35.0,0.046998023986816406,0.17201638221740723,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 7, 27, 35]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",quantile_0.9,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",31.0,2.0,,,
j10,10,1,reactive,600.0,True,39.0,0.046998023986816406,0.1060028076171875,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",quantile_0.9,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",36.0,2.0,,,
j10,10,1,reactive,600.0,True,34.0,0.046998023986816406,0.20500493049621582,"[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 27, 34]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",quantile_0.9,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",30.0,2.0,,,
j10,10,1,reactive,600.0,True,34.0,0.046998023986816406,0.1990034580230713,"[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 26, 34]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",quantile_0.9,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",29.0,2.0,,,
j10,10,1,reactive,600.0,True,38.0,0.046998023986816406,0.17600417137145996,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 34, 38]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",quantile_0.9,"[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",32.0,2.0,,,
j10,10,1,reactive,600.0,True,39.0,0.046998023986816406,0.27001476287841797,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",quantile_0.9,"[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",31.0,2.0,,,
j10,10,1,reactive,600.0,True,39.0,0.046998023986816406,0.21300482749938965,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",quantile_0.9,"[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",28.0,2.0,,,
j10,10,1,reactive,600.0,True,37.0,0.046998023986816406,0.12300729751586914,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 33, 37]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",quantile_0.9,"[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",33.0,2.0,,,
j10,10,1,reactive,600.0,True,34.0,0.046998023986816406,0.1960008144378662,"[0, 0, 8, 6, 24, 20, 28, 19, 11, 7, 29, 33]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",quantile_0.9,"[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",29.0,2.0,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",26.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,40.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",31.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",36.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",30.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",29.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",32.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0010006427764892578,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",31.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",28.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,39.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",33.0,,,,
j10,10,1,proactive_SAA_smart,1800.0,True,40.0,0.39000630378723145,0.0,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",SAA_smart,,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 35, 39]",29.0,,,,
j10,10,1,STNU_robust,,True,29.0,0.44300389289855957,0.0039937496185302734,"[0, 0, 8, 6, 9, 9, 17, 12, 22, 11, 19, 29]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",robust,,,26.0,,600.0,True,True
j10,10,1,STNU_robust,,True,32.0,0.44300389289855957,0.0039942264556884766,"[0, 0, 8, 6, 10, 10, 17, 13, 25, 12, 20, 32]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",robust,,,31.0,,600.0,True,True
j10,10,1,STNU_robust,,True,36.0,0.44300389289855957,0.0039942264556884766,"[0, 0, 8, 6, 11, 11, 22, 15, 28, 13, 25, 35]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",robust,,,36.0,,600.0,True,True
j10,10,1,STNU_robust,,True,32.0,0.44300389289855957,0.003995180130004883,"[0, 0, 8, 6, 11, 11, 21, 16, 25, 14, 23, 32]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",robust,,,30.0,,600.0,True,True
j10,10,1,STNU_robust,,True,30.0,0.44300389289855957,0.003999948501586914,"[0, 0, 8, 6, 10, 10, 19, 14, 23, 12, 21, 30]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",robust,,,29.0,,600.0,True,True
j10,10,1,STNU_robust,,True,33.0,0.44300389289855957,0.0039997100830078125,"[0, 0, 8, 6, 11, 11, 20, 15, 25, 14, 22, 32]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",robust,,,32.0,,600.0,True,True
j10,10,1,STNU_robust,,True,31.0,0.44300389289855957,0.004000425338745117,"[0, 0, 8, 6, 9, 9, 19, 15, 24, 13, 20, 31]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",robust,,,31.0,,600.0,True,True
j10,10,1,STNU_robust,,True,31.0,0.44300389289855957,0.003999948501586914,"[0, 0, 8, 6, 9, 9, 18, 15, 24, 12, 21, 31]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",robust,,,28.0,,600.0,True,True
j10,10,1,STNU_robust,,True,34.0,0.44300389289855957,0.003996610641479492,"[0, 0, 8, 6, 11, 11, 24, 19, 27, 16, 25, 34]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",robust,,,33.0,,600.0,True,True
j10,10,1,STNU_robust,,True,33.0,0.44300389289855957,0.003998994827270508,"[0, 0, 8, 6, 11, 11, 20, 16, 26, 15, 21, 33]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",robust,,,29.0,,600.0,True,True
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",25.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,38.0,0.0280001163482666,0.0009999275207519531,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",35.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",34.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",35.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",26.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,37.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,39.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",28.0,,,,
j10,11,1,proactive_quantile_0.9,600.0,True,38.0,0.0280001163482666,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]",quantile_0.9,"[0, 9, 2, 5, 7, 2, 2, 7, 6, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",26.0,,,,
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.21500277519226074,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",quantile_0.9,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",25.0,2.0,,,
j10,11,1,reactive,600.0,True,38.0,0.0280001163482666,0.2159895896911621,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",quantile_0.9,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",35.0,2.0,,,
