instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,10,0.5,proactive_quantile_0.9,600.0,False,inf,0.0410001277923584,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",quantile_0.9,"[0, 5, 2, 0, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",quantile_0.9,"[0, 4, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 3, 0]",quantile_0.9,"[0, 4, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 2, 1, 3, 9, 2, 4, 7, 2, 3, 0]",quantile_0.9,"[0, 4, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 2, 1, 4, 9, 2, 3, 5, 2, 3, 0]",quantile_0.9,"[0, 5, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",30.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 3, 2, 1, 4, 9, 2, 3, 5, 2, 4, 0]",quantile_0.9,"[0, 3, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",30.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 2, 1, 4, 9, 2, 3, 7, 2, 4, 0]",quantile_0.9,"[0, 4, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",32.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 2, 1, 4, 8, 2, 3, 6, 2, 4, 0]",quantile_0.9,"[0, 4, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 3, 2, 1, 3, 8, 2, 3, 5, 2, 4, 0]",quantile_0.9,"[0, 3, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",29.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 2, 1, 4, 7, 2, 3, 7, 2, 4, 0]",quantile_0.9,"[0, 5, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",32.0,2.0,,,
j10,10,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",quantile_0.9,"[0, 4, 2, 1, 4, 9, 2, 4, 7, 2, 4, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,2.0,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 3, 9, 2, 4, 7, 2, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 5, 2, 1, 4, 9, 2, 3, 5, 2, 3, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",30.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 3, 2, 1, 4, 9, 2, 3, 5, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",30.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 4, 9, 2, 3, 7, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",32.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 4, 8, 2, 3, 6, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 3, 2, 1, 3, 8, 2, 3, 5, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",29.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 5, 2, 1, 4, 7, 2, 3, 7, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",32.0,,,,
j10,10,0.5,proactive_SAA_smart,1800.0,False,inf,0.10100269317626953,inf,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",SAA_smart,,"[0, 0, 8, 6, 10, 10, 19, 14, 21, 6, 28, 32]",31.0,,,,
j10,10,0.5,STNU_robust,,True,32.0,0.4490029811859131,0.003994464874267578,"[0, 0, 8, 6, 10, 10, 29, 14, 17, 27, 23, 32]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",robust,,,31.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,31.0,0.4490029811859131,0.0039937496185302734,"[0, 0, 8, 6, 10, 10, 28, 14, 17, 26, 23, 31]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 3, 0]",robust,,,31.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,34.0,0.4490029811859131,0.0039937496185302734,"[0, 0, 8, 6, 10, 10, 31, 13, 19, 29, 26, 34]","[0, 4, 2, 1, 3, 9, 2, 4, 7, 2, 3, 0]",robust,,,31.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,32.0,0.4490029811859131,0.0039937496185302734,"[0, 0, 8, 6, 10, 10, 29, 14, 19, 27, 24, 32]","[0, 5, 2, 1, 4, 9, 2, 3, 5, 2, 3, 0]",robust,,,30.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,33.0,0.4490029811859131,0.003998279571533203,"[0, 0, 8, 6, 10, 10, 30, 14, 19, 28, 24, 33]","[0, 3, 2, 1, 4, 9, 2, 3, 5, 2, 4, 0]",robust,,,30.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,35.0,0.4490029811859131,0.0039958953857421875,"[0, 0, 8, 6, 10, 10, 32, 14, 19, 30, 26, 35]","[0, 4, 2, 1, 4, 9, 2, 3, 7, 2, 4, 0]",robust,,,32.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,33.0,0.4490029811859131,0.00400090217590332,"[0, 0, 8, 6, 10, 10, 30, 14, 18, 28, 24, 33]","[0, 4, 2, 1, 4, 8, 2, 3, 6, 2, 4, 0]",robust,,,31.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,32.0,0.4490029811859131,0.004003047943115234,"[0, 0, 8, 6, 10, 10, 29, 13, 18, 27, 23, 32]","[0, 3, 2, 1, 3, 8, 2, 3, 5, 2, 4, 0]",robust,,,29.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,33.0,0.4490029811859131,0.003998994827270508,"[0, 0, 8, 6, 10, 10, 30, 14, 17, 28, 24, 33]","[0, 5, 2, 1, 4, 7, 2, 3, 7, 2, 4, 0]",robust,,,32.0,,600.0,True,True
j10,10,0.5,STNU_robust,,True,32.0,0.4490029811859131,0.003998756408691406,"[0, 0, 8, 6, 10, 10, 29, 14, 17, 27, 23, 32]","[0, 4, 2, 1, 4, 7, 2, 3, 6, 2, 4, 0]",robust,,,31.0,,600.0,True,True
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 7, 1, 4, 4, 1, 1, 4, 4, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",24.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0010008811950683594,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 4, 4, 2, 8, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",23.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 6, 1, 1, 4, 5, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 3, 4, 1, 1, 6, 3, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",27.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 3, 4, 1, 1, 5, 4, 2, 10, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",26.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 5, 4, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",24.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 5, 1, 1, 4, 3, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 6, 4, 2, 8, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 6, 1, 1, 5, 4, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",26.0,,,,
j10,11,0.5,proactive_quantile_0.9,600.0,True,27.0,0.0269930362701416,0.0010006427764892578,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 4, 5, 2, 8, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 6, 5, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",23.0,,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.12399721145629883,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 7, 1, 4, 4, 1, 1, 4, 4, 2, 9, 0]",quantile_0.9,"[0, 7, 1, 4, 4, 1, 1, 4, 4, 2, 9, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",24.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.14600038528442383,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 4, 4, 2, 8, 0]",quantile_0.9,"[0, 6, 1, 3, 5, 1, 1, 4, 4, 2, 8, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",23.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.04800057411193848,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 6, 1, 1, 4, 5, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 4, 5, 2, 9, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.09600591659545898,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 3, 4, 1, 1, 6, 3, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 3, 4, 1, 1, 6, 3, 2, 9, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",27.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.09899711608886719,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 3, 4, 1, 1, 5, 4, 2, 10, 0]",quantile_0.9,"[0, 8, 1, 3, 4, 1, 1, 5, 4, 2, 10, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",26.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.15101003646850586,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 5, 4, 2, 9, 0]",quantile_0.9,"[0, 6, 1, 3, 5, 1, 1, 5, 4, 2, 9, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",24.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.09800124168395996,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 5, 1, 1, 4, 3, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 5, 1, 1, 4, 3, 2, 9, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.12100911140441895,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 6, 4, 2, 8, 0]",quantile_0.9,"[0, 6, 1, 3, 5, 1, 1, 6, 4, 2, 8, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.07100296020507812,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 6, 1, 1, 5, 4, 2, 9, 0]",quantile_0.9,"[0, 8, 1, 4, 6, 1, 1, 5, 4, 2, 9, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",26.0,2.0,,,
j10,11,0.5,reactive,600.0,True,27.0,0.0269930362701416,0.12099790573120117,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 4, 5, 2, 8, 0]",quantile_0.9,"[0, 6, 1, 3, 5, 1, 1, 4, 5, 2, 8, 0]","[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",23.0,2.0,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 7, 1, 4, 4, 1, 1, 4, 4, 2, 9, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",24.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0010001659393310547,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 4, 4, 2, 8, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",23.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 6, 1, 1, 4, 5, 2, 9, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 3, 4, 1, 1, 6, 3, 2, 9, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",27.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 3, 4, 1, 1, 5, 4, 2, 10, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",26.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 5, 4, 2, 9, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",24.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 5, 1, 1, 4, 3, 2, 9, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 6, 4, 2, 8, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",25.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 8, 1, 4, 6, 1, 1, 5, 4, 2, 9, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",26.0,,,,
j10,11,0.5,proactive_SAA_smart,1800.0,True,27.0,0.09799909591674805,0.0009984970092773438,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]","[0, 6, 1, 3, 5, 1, 1, 4, 5, 2, 8, 0]",SAA_smart,,"[0, 4, 13, 1, 20, 0, 12, 14, 22, 20, 13, 27]",23.0,,,,
j10,11,0.5,STNU_robust,,True,32.0,0.4389975070953369,0.003994464874267578,"[0, 14, 21, 0, 22, 4, 13, 9, 27, 25, 21, 32]","[0, 7, 1, 4, 4, 1, 1, 4, 4, 2, 9, 0]",robust,,,24.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,32.0,0.4389975070953369,0.0039920806884765625,"[0, 14, 20, 0, 21, 3, 13, 9, 27, 25, 20, 32]","[0, 6, 1, 3, 5, 1, 1, 4, 4, 2, 8, 0]",robust,,,23.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,32.0,0.4389975070953369,0.003993988037109375,"[0, 14, 22, 0, 23, 4, 13, 9, 27, 25, 22, 32]","[0, 8, 1, 4, 6, 1, 1, 4, 5, 2, 9, 0]",robust,,,25.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,34.0,0.4389975070953369,0.0029938220977783203,"[0, 16, 24, 0, 25, 3, 15, 9, 29, 27, 24, 34]","[0, 8, 1, 3, 4, 1, 1, 6, 3, 2, 9, 0]",robust,,,27.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,33.0,0.4389975070953369,0.0029935836791992188,"[0, 15, 23, 0, 24, 3, 14, 9, 28, 26, 23, 33]","[0, 8, 1, 3, 4, 1, 1, 5, 4, 2, 10, 0]",robust,,,26.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,33.0,0.4389975070953369,0.004000425338745117,"[0, 15, 21, 0, 22, 3, 14, 9, 28, 26, 21, 33]","[0, 6, 1, 3, 5, 1, 1, 5, 4, 2, 9, 0]",robust,,,24.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,32.0,0.4389975070953369,0.004012107849121094,"[0, 14, 22, 0, 23, 4, 13, 9, 27, 25, 22, 32]","[0, 8, 1, 4, 5, 1, 1, 4, 3, 2, 9, 0]",robust,,,25.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,34.0,0.4389975070953369,0.003998994827270508,"[0, 16, 22, 0, 23, 3, 15, 9, 29, 27, 22, 34]","[0, 6, 1, 3, 5, 1, 1, 6, 4, 2, 8, 0]",robust,,,25.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,33.0,0.4389975070953369,0.00400090217590332,"[0, 15, 23, 0, 24, 4, 14, 9, 28, 26, 23, 33]","[0, 8, 1, 4, 6, 1, 1, 5, 4, 2, 9, 0]",robust,,,26.0,,600.0,True,True
j10,11,0.5,STNU_robust,,True,32.0,0.4389975070953369,0.003998994827270508,"[0, 14, 20, 0, 21, 3, 13, 9, 27, 25, 20, 32]","[0, 6, 1, 3, 5, 1, 1, 4, 5, 2, 8, 0]",robust,,,23.0,,600.0,True,True
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 6, 8, 3, 1, 9, 8, 8, 8, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",36.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 6, 8, 4, 1, 8, 9, 9, 10, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 5, 10, 4, 1, 10, 7, 8, 10, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 5, 9, 5, 1, 10, 7, 9, 9, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 7, 8, 5, 1, 9, 8, 9, 9, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",38.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 7, 9, 4, 1, 8, 7, 9, 8, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 5, 9, 5, 1, 9, 7, 10, 10, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",36.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 6, 9, 4, 1, 8, 7, 9, 8, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,,,,
